godel,entity_type,entity_path,primes
3,file,"generated/prolog_interp.v","[3]"
3,file,"generated/prolog_interp_metacoq.v","[3]"
3,file,"generated/prolog_symphony.ly","[3]"
3,file,"generated/prolog_symphony.midi","[3]"
3,file,"generated/prolog_symphony.pdf","[3]"
3,file,"generated/prolog_symphony.wav","[3]"
3,file,"generated/regenerated_prime.c","[3]"
3,file,"generated/regenerated_prime.ml","[3]"
3,file,"generated/regenerated_prime.v","[3]"
3,file,"generated/rust_primes_bin","[3]"
3,file,"generated/rust_to_coq.v","[3]"
3,file,"generated/rust_to_coq.v.extract","[3]"
3,file,"generated/rust_verified","[3]"
3,file,"generated/scheme_dependent_type.v","[3]"
3,file,"generated/symphony_layout.mzn","[3]"
3,file,"generated/syntax_lattice.v","[3]"
3,file,"generated/test_3_1_profiled","[3]"
3,file,"generated/test_3_1_profiled_profile.perf.data","[3]"
3,file,"generated/test_3_1_profiled_profile.perf.data.old","[3]"
3,file,"generated/zkprologml_v3.nw","[3]"
17,file,"generated/71_memes.json","[17]"
17,file,"generated/llm_activations.json","[17]"
19,file,"generated/audio_features.parquet","[19]"
23,tool,"24_hour_system.nix","[23]"
23,tool,"fifth_generation.nix","[23]"
23,tool,"trisimulation.nix","[23]"
23,tool,"zkml_seed.nix","[23]"
31,tool,"monitor_llm_activation.sh","[31]"
31,tool,"run_llm_activation_bg.sh","[31]"
61,file,"generated/c_scheme_unification.lean","[61]"
61,file,"generated/convergence.lean","[61]"
61,file,"generated/emoji_patterns.lean","[61]"
61,file,"generated/maxwells_equations.lean","[61]"
61,file,"generated/opcode_matrix.lean","[61]"
61,file,"generated/prime_convergence.lean","[61]"
61,file,"generated/runtime_convergence.lean","[61]"
61,tool,"71_layers_proof.lean","[61]"
61,tool,"all_theorems.lean","[61]"
61,tool,"athena_lattice.lean","[61]"
61,tool,"bott_periodicity_proof.lean","[61]"
61,tool,"c_syntax_harmonics.lean","[61]"
61,tool,"compcert_reconstruction.lean","[61]"
61,tool,"compiler_equivalence.lean","[61]"
61,tool,"complete_bott_proof.lean","[61]"
61,tool,"coq_proof_harmonics.lean","[61]"
61,tool,"elf_complexity_23.lean","[61]"
61,tool,"gcc_tree_mapping.lean","[61]"
61,tool,"grand_unification.lean","[61]"
61,tool,"honest_proof.lean","[61]"
61,tool,"knuth_lean4_proofs.lean","[61]"
61,tool,"langlands_monster.lean","[61]"
61,tool,"lean_core_comprehension.lean","[61]"
61,tool,"lean_monster_scores.lean","[61]"
61,tool,"lifting_tower.lean","[61]"
61,tool,"lists_of_lists_model.lean","[61]"
61,tool,"lists_of_lists_producer_proof.lean","[61]"
61,tool,"lmfdb_monster_mathlib.lean","[61]"
61,tool,"lmfdb_monster_proof.lean","[61]"
61,tool,"mes_equivalence.lean","[61]"
61,tool,"metacoq_extraction.lean","[61]"
61,tool,"monster_complexity_proof.lean","[61]"
61,tool,"monster_genus_zero_induction.lean","[61]"
61,tool,"nine_muses.lean","[61]"
61,tool,"perf_trace_monotonic.lean","[61]"
61,tool,"prolog_in_lean4.lean","[61]"
61,tool,"scheme_c_convergence.lean","[61]"
61,tool,"search_proof.lean","[61]"
61,tool,"system_lmfdb_isomorphism.lean","[61]"
61,tool,"theorem_21.lean","[61]"
61,tool,"theorem_42.lean","[61]"
61,tool,"trisimulation.lean","[61]"
61,tool,"universal_compiler.lean","[61]"
61,tool,"universal_convergence.lean","[61]"
61,tool,"ziggurat_tower.lean","[61]"
61,tool,"zkprologml_metacoq_equiv.lean","[61]"
67,tool,"calculate_heat.py","[67]"
67,tool,"correlate_complexity_heat.py","[67]"
67,tool,"export_llm_traces_parquet.py","[67]"
67,tool,"measure_closed_loop_heat.py","[67]"
71,file,"generated/convergence.pl","[71]"
71,file,"generated/emoji_patterns.pl","[71]"
71,file,"generated/extracted_verify.pl","[71]"
71,file,"generated/regenerated_prime.pl","[71]"
71,file,"generated/zkprologml_mes.pl","[71]"
71,tool,"24h_resource_plan.pl","[71]"
71,tool,"71_meme_mining.pl","[71]"
71,tool,"all_repos.pl","[71]"
71,tool,"analyze_all.pl","[71]"
71,tool,"analyze_all_repos.pl","[71]"
71,tool,"analyze_everything.pl","[71]"
71,tool,"automorphic_orbits.pl","[71]"
71,tool,"bisimulation.pl","[71]"
71,tool,"bootstrap_proof.pl","[71]"
71,tool,"bott_k_theory.pl","[71]"
71,tool,"c_complexity_facts.pl","[71]"
71,tool,"c_complexity_lattice.pl","[71]"
71,tool,"c_syntax_harmonics.pl","[71]"
71,tool,"closed_loop_primes.pl","[71]"
71,tool,"compcert_monster.pl","[71]"
71,tool,"compile_to_music.pl","[71]"
71,tool,"compiler_symphony.pl","[71]"
71,tool,"complexity_growth_proof.pl","[71]"
71,tool,"complexity_lattice_key.pl","[71]"
71,tool,"comprehend_lean_core.pl","[71]"
71,tool,"consume_parquet_git_prolog.pl","[71]"
71,tool,"consume_prolog_variants.pl","[71]"
71,tool,"convert_emoji_patterns.pl","[71]"
71,tool,"coq_of_rust_integration.pl","[71]"
71,tool,"coq_proof_harmonics.pl","[71]"
71,tool,"dataset_complexity_binding.pl","[71]"
71,tool,"eco_unification.pl","[71]"
71,tool,"escher_loop.pl","[71]"
71,tool,"eternal_fungus_spore.pl","[71]"
71,tool,"eternal_proof_loop.pl","[71]"
71,tool,"example_queries.pl","[71]"
71,tool,"expert_system_models.pl","[71]"
71,tool,"extract_file.pl","[71]"
71,tool,"extract_keywords_find_similar.pl","[71]"
71,tool,"extract_noweb.pl","[71]"
71,tool,"fail2llm.pl","[71]"
71,tool,"fifth_generation.pl","[71]"
71,tool,"find2pipelight.pl","[71]"
71,tool,"find_ocaml_kernel.pl","[71]"
71,tool,"find_producer.pl","[71]"
71,tool,"find_similar_plan_merge.pl","[71]"
71,tool,"flag_lattice.pl","[71]"
71,tool,"full_spectrum_press.pl","[71]"
71,tool,"galois_tower.pl","[71]"
71,tool,"galois_tower_unification.pl","[71]"
71,tool,"generate_audio.pl","[71]"
71,tool,"generate_hf_datasets.pl","[71]"
71,tool,"generate_latex_report.pl","[71]"
71,tool,"generate_lilypond.pl","[71]"
71,tool,"generate_literate_report.pl","[71]"
71,tool,"generate_minizinc.pl","[71]"
71,tool,"generate_score.pl","[71]"
71,tool,"generate_v3_literate.pl","[71]"
71,tool,"godel_programs.pl","[71]"
71,tool,"godel_visit.pl","[71]"
71,tool,"godel_wrapped.pl","[71]"
71,tool,"grand_unification.pl","[71]"
71,tool,"harmonic_complexity.pl","[71]"
71,tool,"hecke_pipeline.pl","[71]"
71,tool,"homomorphic_shards.pl","[71]"
71,tool,"horizontal_meme_transfer.pl","[71]"
71,tool,"infer_rust_producers.pl","[71]"
71,tool,"ingest_lean_json.pl","[71]"
71,tool,"ingest_mes.pl","[71]"
71,tool,"ingest_ocaml_perf.pl","[71]"
71,tool,"ingest_parquets_reasoning.pl","[71]"
71,tool,"label_compcert_files.pl","[71]"
71,tool,"label_source_with_traces.pl","[71]"
71,tool,"lift_ocaml_to_rust.pl","[71]"
71,tool,"lift_to_71_shards.pl","[71]"
71,tool,"lift_to_metacoq.pl","[71]"
71,tool,"lists_of_lists_meta.pl","[71]"
71,tool,"llm_activation_lattice.pl","[71]"
71,tool,"lmfdb_monster_model.pl","[71]"
71,tool,"map_code_to_monster_lattice.pl","[71]"
71,tool,"map_gcc_tree.pl","[71]"
71,tool,"maxwells_equations_software.pl","[71]"
71,tool,"mes_formalization.pl","[71]"
71,tool,"mes_in_prolog.pl","[71]"
71,tool,"meta_expert_system.pl","[71]"
71,tool,"meta_prolog_universal_lift.pl","[71]"
71,tool,"monitor_build_perf_ingest.pl","[71]"
71,tool,"monster_complexity_proof.pl","[71]"
71,tool,"monster_lattice_features.pl","[71]"
71,tool,"monster_port.pl","[71]"
71,tool,"multichain_anon_sampler.pl","[71]"
71,tool,"muselang.pl","[71]"
71,tool,"opcode_matrix.pl","[71]"
71,tool,"operation_monster_embedding.pl","[71]"
71,tool,"optimize_layout.pl","[71]"
71,tool,"oracle_24h.pl","[71]"
71,tool,"oracle_find_parquet_reader.pl","[71]"
71,tool,"oracle_find_syn_parser.pl","[71]"
71,tool,"oracle_git_history_mcts.pl","[71]"
71,tool,"oracle_load_real_data.pl","[71]"
71,tool,"oracle_map_filesystem.pl","[71]"
71,tool,"oracle_parquet_scanner.pl","[71]"
71,tool,"oracle_prove_lattice_real.pl","[71]"
71,tool,"oracle_substrace_syn_finder.pl","[71]"
71,tool,"parquet_expert.pl","[71]"
71,tool,"parquet_lists.pl","[71]"
71,tool,"parquet_macros.pl","[71]"
71,tool,"perf_data.pl","[71]"
71,tool,"perf_novelty_proof.pl","[71]"
71,tool,"phase2_self_regenerate.pl","[71]"
71,tool,"prime71_universe.pl","[71]"
71,tool,"prime_23_elf_tools.pl","[71]"
71,tool,"prime_abi_adapter.pl","[71]"
71,tool,"prime_harmonics.pl","[71]"
71,tool,"project_expert.pl","[71]"
71,tool,"prolog_fork_queue.pl","[71]"
71,tool,"prolog_orbits_self_label.pl","[71]"
71,tool,"prolog_rustc_bridge.pl","[71]"
71,tool,"prolog_to_rust.pl","[71]"
71,tool,"prolog_unification_plan.pl","[71]"
71,tool,"prove_congruence.pl","[71]"
71,tool,"prove_elf_complexity_23.pl","[71]"
71,tool,"prove_lattice_complexity.pl","[71]"
71,tool,"pump_token_tracker.pl","[71]"
71,tool,"real_measurements.pl","[71]"
71,tool,"reason_lists_of_lists.pl","[71]"
71,tool,"reconstruct_compcert.pl","[71]"
71,tool,"register_analysis.pl","[71]"
71,tool,"register_instruction_profiler.pl","[71]"
71,tool,"safe_oracle_injection.pl","[71]"
71,tool,"scheme_c_convergence.pl","[71]"
71,tool,"search_fuzzing_code.pl","[71]"
71,tool,"self_aware_prolog.pl","[71]"
71,tool,"self_eigenvector.pl","[71]"
71,tool,"self_hosting_prolog_tower.pl","[71]"
71,tool,"self_introspect_homotopy.pl","[71]"
71,tool,"self_reading_prolog.pl","[71]"
71,tool,"self_replicating_seed.pl","[71]"
71,tool,"self_tracing_fixed_point.pl","[71]"
71,tool,"self_translate_prove.pl","[71]"
71,tool,"shard_into_71.pl","[71]"
71,tool,"solana_predictor.pl","[71]"
71,tool,"solana_v10.pl","[71]"
71,tool,"solana_v12.pl","[71]"
71,tool,"solana_v13.pl","[71]"
71,tool,"solana_v14.pl","[71]"
71,tool,"solana_v15.pl","[71]"
71,tool,"solana_v16.pl","[71]"
71,tool,"solana_v19.pl","[71]"
71,tool,"solana_v2.pl","[71]"
71,tool,"solana_v21.pl","[71]"
71,tool,"solana_v22.pl","[71]"
71,tool,"solana_v23.pl","[71]"
71,tool,"solana_v25.pl","[71]"
71,tool,"solana_v27.pl","[71]"
71,tool,"solana_v28.pl","[71]"
71,tool,"solana_v29.pl","[71]"
71,tool,"solana_v3.pl","[71]"
71,tool,"solana_v30.pl","[71]"
71,tool,"solana_v31.pl","[71]"
71,tool,"solana_v32.pl","[71]"
71,tool,"solana_v34.pl","[71]"
71,tool,"solana_v35.pl","[71]"
71,tool,"solana_v36.pl","[71]"
71,tool,"solana_v4.pl","[71]"
71,tool,"solana_v5.pl","[71]"
71,tool,"solana_v6.pl","[71]"
71,tool,"solana_v7.pl","[71]"
71,tool,"solana_v8.pl","[71]"
71,tool,"solana_v9.pl","[71]"
71,tool,"strange_loop.pl","[71]"
71,tool,"syntax_lattice.pl","[71]"
71,tool,"test_all_primes.pl","[71]"
71,tool,"test_compiler_equivalence.pl","[71]"
71,tool,"test_variations.pl","[71]"
71,tool,"thermodynamic_proof.pl","[71]"
71,tool,"trisimulation.pl","[71]"
71,tool,"universal_compiler.pl","[71]"
71,tool,"universal_convergence.pl","[71]"
71,tool,"universal_coq_consumer.pl","[71]"
71,tool,"universal_godel_lattice.pl","[71]"
71,tool,"universal_port.pl","[71]"
71,tool,"universal_syntax_inference.pl","[71]"
71,tool,"update_metacoq_repos.pl","[71]"
71,tool,"visualize_harmonics.pl","[71]"
71,tool,"ziggurat_tower.pl","[71]"
71,tool,"zk_witness_system.pl","[71]"
71,tool,"zkml_seed.pl","[71]"
71,tool,"zkprologml.pl","[71]"
71,tool,"zkprologml_fork.pl","[71]"
71,tool,"zkprologml_metacoq_equiv.pl","[71]"
95,file,"generated/audio_features.csv","[5,19]"
95,file,"generated/closed_loop_heat.csv","[5,19]"
95,file,"generated/godel_lattice.csv","[5,19]"
95,file,"generated/prime_harmonics.csv","[5,19]"
95,file,"generated/shard_manifest.csv","[5,19]"
95,file,"generated/tool_index.csv","[5,19]"
589,parquet,"generated/audio_features.parquet","[19,31]"
